name,frequency
university,514
european,420
&,358
water,307
department,305
assessment,296
analysis,276
forest,253
council,250
environment,243
institute,242
-,207
global,195
service,194
ministry,190
commission,180
business,179
plan,175
planning,172
association,171
protection,168
united,161
engineering,161
action,157
exchange,152
building,149
innovation,148
programme,148
committee,147
new,144
u.s.,142
green,139
board,137
center,134
resources,133
directive,130
land,130
ecosystem,130
park,128
reserve,128
area,128
river,127
authority,123
conservation,120
act,119
life,116
nations,114
findings,110
centre,110
stock,109
economic,108
waste,106
union,105
iso,104
food,104
federal,100
agriculture,96
administration,95
local,93
eu,92
port,91
american,91
journal,91
capital,90
human,90
cycle,87
fisheries,87
approach,81
school,80
initiative,80
sciences,80
support,78
office,75
corporation,75
standards,73
uk,73
tourism,71
south,71
responsibility,71
evaluation,71
convention,71
impact,71
bank,70
north,69
biodiversity,69
australian,68
reporting,67
biosphere,66
la,64
fund,64
report,64
performance,64
tool,63
power,62
industrial,61
index,60
carbon,59
rural,58
areas,57
use,57
chain,55
economy,54
advisory,54
product,54
un,54
general,53
watershed,53
cities,53
el,52
working,52
disaster,51
alliance,51
district,51
metropolitan,51
los,50
conference,49
canadian,49
participatory,49
survey,49
california,48
ecological,48
african,48
enterprise,48
cooperation,48
monitoring,48
goals,48
accounting,47
plans,46
western,46
protected,46
economics,46
scheme,45
study,45
eastern,45
forestry,45
agenda,45
bureau,45
civil,44
organisation,44
china,43
adaptation,43
nuclear,43
modelling,43
laboratory,43
responsible,43
traffic,42
institutional,42
security,42
manufacturing,42
blue,42
living,41
ocean,41
forum,41
agreement,41
habitat,41
healthcare,41
brazilian,41
division,41
mining,40
electronic,39
nature,39
care,39
college,39
dutch,39
bayesian,39
efficiency,39
joint,39
southern,39
housing,39
basin,38
canada,37
federation,37
special,37
market,37
investment,36
dynamic,36
oil,36
emissions,36
bay,36
pacific,35
rio,35
matrix,35
royal,35
operational,35
wildlife,35
architecture,35
restoration,35
regulation,35
modeling,35
scientific,34
emergency,34
critical,34
occupational,34
zone,34
implementation,34
studies,34
prevention,34
ltd.,34
europe,33
british,33
australia,33
clean,33
inventory,33
inc.,33
circular,33
work,33
panel,32
dam,32
earth,32
lean,32
open,32
italian,32
africa,32
trust,31
law,31
swedish,31
dynamics,31
ethics,31
improvement,31
academy,31
reduction,31
faculty,30
chinese,30
councils,30
virtual,30
german,30
facility,30
landscape,30
assembly,29
mountain,29
making,29
logistics,29
force,29
consortium,29
mapping,29
lake,29
analytic,28
based,28
northern,28
culture,28
intelligent,28
criteria,28
multi-criteria,28
capacity,28
petroleum,27
finance,27
programming,27
directorate,27
justice,27
organizations,27
implications,27
delta,27
florida,27
indian,27
language,26
texas,26
independent,26
universities,26
ports,26
high,26
regulations,26
indicators,26
radiation,26
et,26
french,26
electric,26
forests,25
small,25
excellence,25
asian,25
audit,25
ecology,25
simulation,25
species,25
thinking,25
higher,25
statistical,25
statistics,25
court,25
ii,25
soil,25
equipment,24
products,24
trading,24
application,24
csr,24
red,24
farm,24
+,24
lower,24
island,24
applied,24
renewable,24
industries,24
destination,24
great,24
intellectual,24
best,23
stewardship,23
task,23
"environment,",23
washington,23
solid,23
google,23
reports,23
grid,23
york,23
private,23
states,23
mobility,23
recovery,23
nexus,23
hospital,23
spanish,23
atlantic,23
india,23
centers,23
catchment,23
storage,23
council's,23
professional,23
institution,23
sierra,23
companies,22
equation,22
northwest,22
leadership,22
automated,22
meteorological,22
vehicle,22
affairs,22
line,22
rail,22
practices,22
shared,22
methodology,22
al,22
bridge,22
indigenous,22
asset,22
corps,22
2,22
upper,22
army,22
statement,21
centres,21
coast,21
malaysia,21
marketing,21
italy,21
gold,21
las,21
norwegian,21
indonesian,21
lakes,21
estuary,21
multi,21
behavior,21
methods,21
irrigation,21
medical,21
aviation,21
2020,21
executive,21
parks,21
west,21
elsevier,20
1,20
county,20
test,20
identification,20
highway,20
airport,20
valley,20
assistance,20
terminal,20
nigerian,20
indonesia,20
league,20
disease,20
collaboration,20
healthy,20
mobile,20
multicriteria,19
paris,19
scale,19
islands,19
point,19
nations',19
large,19
certification,19
reference,19
unesco,19
u.,19
game,19
preference,19
football,19
ltd,19
transformation,19
guide,19
thomson,19
web,19
press,19
atmospheric,19
gulf,19
grande,18
scorecard,18
electricity,18
complex,18
programmes,18
bangladesh,18
geographic,18
buildings,18
associations,18
academic,18
fish,18
labour,18
securities,18
training,18
intergovernmental,18
rapid,18
chemicals,18
concept,18
maintenance,18
treatment,18
republic,18
pollution,18
reuters,18
interactive,18
b,18
(,18
engagement,18
transition,18
st.,18
king,18
partnerships,18
algorithm,18
arctic,18
di,17
balanced,17
lab,17
groundwater,17
demonstration,17
steel,17
transfer,17
electrical,17
agency's,17
ag,17
units,17
london,17
choice,17
institutes,17
communications,17
distribution,17
greenhouse,17
2030,17
capability,17
organisations,17
nvivo,17
zealand,17
participation,17
congress,17
futures,17
capture,17
emission,17
freight,17
potential,16
contract,16
hill,16
accident,16
malaysian,16
countries,16
entrepreneurship,16
disclosure,16
travel,16
autonomous,16
function,16
search,16
statements,16
assurance,16
commonwealth,16
labor,16
reef,16
san,16
campus,16
defense,16
dialogue,16
inquiry,16
and/or,16
coal,16
physical,16
wiley,16
mean,16
demand,16
ecosystems,15
processes,15
aquifer,15
operation,15
route,15
procurement,15
conflict,15
pipeline,15
horizon,15
2000,15
generalized,15
people,15
ethical,15
fire,15
activity,15
territorial,15
portfolio,15
electronics,15
options,15
workshop,15
scottish,15
columbia,15
',15
arts,15
protocol,15
observation,15
wood,15
delivery,15
phase,15
microsoft,15
nigeria,15
en,15
genetic,15
exposure,15
swiss,15
pathways,15
steering,15
hong,15
commission's,15
kong,15
university's,15
amazon,15
municipality,15
rating,14
rivers,14
materials,14
creative,14
commerce,14
baltic,14
event,14
banking,14
measurement,14
transparency,14
scopus,14
wetland,14
wastewater,14
atomic,14
taiwan,14
committees,14
benefit,14
toolkit,14
animal,14
jersey,14
lca,14
4.0,14
village,14
chicago,14
geographical,14
weighted,14
nation,14
amos,14
white,14
traditional,14
ghana,14
japan,14
analytics,14
mediterranean,14
weather,14
squares,14
colorado,14
queensland,14
solar,14
asia,14
middle,14
visual,14
spss,14
rights,14
body,14
resilient,14
technique,14
labs,13
drought,13
people's,13
england,13
extension,13
educational,13
hospitality,13
operator,13
triple,13
museum,13
vehicles,13
romanian,13
schools,13
minerals,13
organic,13
stormwater,13
fifth,13
single,13
virginia,13
navigation,13
copernicus,13
readiness,13
platforms,13
oregon,13
home,13
